timestamp,step,current_temp_c,ambient_temp_c,action,watts_on,spot_price,heating_rate,cooling_coeff,predicted_temp_c,predicted_power,cost_dkk_per_step,cumulative_cost_dkk
2025-10-14T22:42:54.916189,14,20.125,11.5,ON,458.7,0.96984,0.5,0.02638756729946691,20.3974072320421,0.0,0.111216402,0.43977276849999997
2025-10-14T22:57:57.225240,15,20.375,11.5,OFF,0.0,0.96984,0.5,0.026407592247484277,20.14063261880358,0.0,0.0,0.43977276849999997
2025-10-14T23:12:59.632949,16,20.062000000000012,11.4,ON,0.0,0.86133,0.5128118495368695,0.027951981780471265,20.33269178335445,0.0,0.0,0.43977276849999997
2025-10-14T23:28:01.781920,17,20.125,11.4,ON,460.6,0.86133,0.5,0.028105518112222946,20.379779354470827,0.0,0.09918214950000001,0.538954918
2025-10-14T23:43:04.103090,18,20.375,11.4,OFF,0.0,0.86133,0.5,0.028109339478515415,20.12271867818032,0.0,0.0,0.538954918
2025-10-14T23:58:06.714408,19,20.062000000000012,11.4,ON,0.0,0.86133,0.5092051821701892,0.029207064574988034,20.318213588821664,0.0,0.0,0.538954918
2025-10-15T00:13:08.855135,20,20.125,11.2,ON,467.9,0.86041,0.5,0.029426063339894067,20.36237238469147,0.0,0.10064645975,0.6396013777499999
2025-10-15T00:28:11.177997,21,20.312000000000012,11.2,OFF,0.0,0.86041,0.5,0.029472608482967483,20.0434455915032,0.0,0.0,0.6396013777499999
2025-10-15T00:43:13.374161,22,20.0,11.2,ON,0.0,0.86041,0.5060991217834259,0.03,20.24209912178344,0.0,0.0,0.6396013777499999
2025-10-15T00:58:15.514406,23,20.0,11.2,ON,452.1,0.86041,0.5,0.03,20.23599999999999,0.0,0.09724784025,0.7368492179999999
2025-10-15T01:13:17.878068,24,20.25,11.1,ON,454.4,0.83405,0.5013677531886023,0.02998864456220931,20.4769716554444,452.1,0.09426850125,0.8311177192499999
2025-10-15T01:28:20.194931,25,20.375,11.1,OFF,0.0,0.83405,0.5,0.03,20.096749999999986,0.0,0.0,0.8311177192499999
2025-10-15T01:43:22.599635,26,19.937000000000012,11.1,ON,0.0,0.83405,0.5214224567291311,0.03,20.19331245672913,0.0,0.0,0.8311177192499999
2025-10-15T01:58:24.963060,27,19.937000000000012,11.1,ON,451.6,0.83405,0.5023725262691124,0.03,20.174262526269104,0.0,0.094164245,0.9252819642499999
2025-10-15T02:13:27.513454,28,20.187000000000012,11.4,ON,455.2,0.80268,0.5,0.029992710011969993,20.423454057124843,451.6,0.090622572,1.0159045362499999
2025-10-15T02:28:29.632389,29,20.312000000000012,11.4,OFF,0.0,0.80268,0.5,0.03,20.044640000000015,0.0,0.0,1.0159045362499999
2025-10-15T02:43:31.833263,30,19.875,11.4,ON,0.0,0.80268,0.5207585654651514,0.03,20.14150856546513,0.0,0.0,1.0159045362499999
2025-10-15T02:58:34.190473,31,19.812000000000012,11.4,ON,448.9,0.80268,0.5,0.029927160068571233,20.06025272950319,0.0,0.090080763,1.1059852992499999
2025-10-15T03:13:36.743070,32,20.062000000000012,11.0,ON,454.2,0.77251,0.5008487715823632,0.029922883324334175,20.29168760289724,448.9,0.08669493475,1.1926802339999998
2025-10-15T03:28:39.099248,33,20.187000000000012,11.0,ON,451.3,0.77251,0.5,0.029995654103941716,20.411429925747086,448.9,0.08669493475,1.2793751687499997
2025-10-15T03:43:41.246862,34,20.312000000000012,11.0,ON,452.5,0.77251,0.5,0.03,20.532640000000015,448.9,0.08669493475,1.3660701034999996
2025-10-15T03:58:43.608898,35,20.375,11.0,ON,450.8,0.77251,0.5,0.03,20.59375,448.9,0.08669493475,1.4527650382499995
2025-10-15T04:13:46.172715,36,20.437000000000012,10.4,ON,456.1,0.79417,0.5,0.03,20.635890000000018,448.9,0.08912572825,1.5418907664999995
2025-10-15T04:28:48.326983,37,20.625,10.4,ON,453.0,0.79417,0.5,0.03,20.818249999999978,448.9,0.08912572825,1.6310164947499994
2025-10-15T04:43:50.479785,38,20.687000000000012,10.4,ON,453.9,0.79417,0.5,0.03,20.878390000000024,448.9,0.08912572825,1.7201422229999994
2025-10-15T04:58:52.639914,39,20.75,10.4,ON,458.0,0.79417,0.5,0.03,20.93950000000001,448.9,0.08912572825,1.8092679512499994
2025-10-15T05:13:54.990273,40,20.812000000000012,10.9,ON,452.6,0.85399,0.5,0.03,21.014639999999986,448.9,0.09583902775,1.9051069789999995
2025-10-15T05:28:57.351861,41,20.875,10.9,ON,461.3,0.85399,0.5,0.03,21.07574999999997,448.9,0.09583902775,2.0009460067499996
2025-10-15T05:43:59.909386,42,21.0,10.9,ON,460.1,0.85399,0.5,0.03,21.197000000000003,448.9,0.09583902775,2.0967850344999994
2025-10-15T05:59:02.269655,43,21.062000000000012,10.9,ON,463.8,0.85399,0.5,0.03,21.257139999999993,448.9,0.09583902775,2.1926240622499993
2025-10-15T06:14:04.840142,44,21.125,12.0,ON,461.5,1.13516,0.5,0.02996762580683898,21.3515454145126,448.9,0.12739333099999997,2.3200173932499992
2025-10-15T06:29:06.983139,45,21.187000000000012,12.0,ON,457.0,1.13516,0.5,0.02995709676076043,21.411784152058885,448.9,0.12739333099999997,2.447410724249999
2025-10-15T06:44:09.139215,46,21.25,12.0,ON,456.9,1.13516,0.5,0.0299677123820205,21.47279866046631,448.9,0.12739333099999997,2.574804055249999
2025-10-15T06:59:11.258712,47,21.312000000000012,12.0,OFF,0.0,1.13516,0.5,0.029999431072890177,21.032645297849285,0.0,0.0,2.574804055249999
2025-10-15T07:14:13.409595,48,20.75,12.3,OFF,0.0,2.08176,0.5457401947451147,0.03,20.496500000000026,0.0,0.0,2.574804055249999
2025-10-15T07:29:15.565078,49,20.25,12.3,OFF,0.0,2.08176,0.5782315327646323,0.03,20.011500000000012,0.0,0.0,2.574804055249999
2025-10-15T07:44:18.381515,50,19.937000000000012,12.3,ON,0.0,2.08176,0.5867260384707916,0.03,20.294616038470792,0.0,0.0,2.574804055249999
2025-10-15T07:59:20.737559,51,20.125,12.3,ON,444.3,2.08176,0.5759583941187549,0.02960607032968987,20.469290893788923,0.0,0.231231492,2.806035547249999
2025-10-15T08:14:23.255380,52,20.437000000000012,12.3,OFF,0.0,2.0648,0.5740441148048391,0.02954232876142254,20.196614070868293,0.0,0.0,2.806035547249999
2025-10-15T08:29:25.453265,53,20.125,12.3,ON,0.0,2.0648,0.5818975476401309,0.03,20.472147547640134,0.0,0.0,2.806035547249999
2025-10-15T08:44:27.761799,54,20.187000000000012,12.3,OFF,0.0,2.0648,0.5691703157676584,0.029606329390651876,19.953494880095946,0.0,0.0,2.806035547249999
2025-10-15T08:59:30.368212,55,20.0,12.3,ON,0.0,2.0648,0.5645117093802079,0.02908829415725823,20.34053184436931,0.0,0.0,2.806035547249999
2025-10-15T09:14:32.715094,56,20.125,12.2,ON,441.2,1.35152,0.5526060316897669,0.028738550833470714,20.449853016334487,0.0,0.149072656,2.955108203249999
2025-10-15T09:29:35.045022,57,20.375,12.2,OFF,0.0,1.35152,0.5519225698897638,0.028720139163884207,20.14021286233526,0.0,0.0,2.955108203249999
2025-10-15T09:44:37.648024,58,20.125,12.2,ON,0.0,1.35152,0.5534278505423003,0.028889225867938694,20.449480735538884,0.0,0.0,2.955108203249999
2025-10-15T09:59:39.758456,59,20.25,12.2,OFF,0.0,1.35152,0.5430732646186609,0.02862998149848756,20.019528648937182,0.0,0.0,2.955108203249999
2025-10-15T10:14:42.773130,60,20.062000000000012,12.3,ON,0.0,1.06459,0.5394511086164995,0.028221295956622622,20.38239740940122,0.0,0.0,2.955108203249999
2025-10-15T10:29:45.089989,61,20.25,12.3,OFF,0.0,1.06459,0.5291580489919193,0.02794831445253846,20.027810900102338,0.0,0.0,2.955108203249999
2025-10-15T10:44:47.497587,62,20.062000000000012,12.3,ON,0.0,1.06459,0.5261780042325065,0.027610383810446087,20.37386620509585,0.0,0.0,2.955108203249999
2025-10-15T10:59:49.598913,63,20.187000000000012,12.3,OFF,0.0,1.06459,0.5165356701413384,0.027370343295491543,19.971130102428447,0.0,0.0,2.955108203249999
2025-10-15T11:14:52.211267,64,20.062000000000012,12.6,ON,0.0,0.94002,0.5099133670421024,0.026615742628160268,20.37330669555081,0.0,0.0,2.955108203249999
2025-10-15T11:29:55.135000,65,20.187000000000012,12.6,OFF,0.0,0.94002,0.5,0.026327884790594273,19.98725033809376,0.0,0.0,2.955108203249999
2025-10-15T11:44:57.126345,66,20.125,12.6,ON,0.0,0.94002,0.5,0.02510889372762325,20.43605557469965,0.0,0.0,2.955108203249999
2025-10-15T11:59:59.444232,67,20.312000000000012,12.6,OFF,0.0,0.94002,0.5,0.024854717144097312,20.120320421384747,0.0,0.0,2.955108203249999
2025-10-15T12:15:03.231497,68,20.187000000000012,12.9,OFF,0.0,0.89207,0.5,0.02435572089098832,20.009519861867375,0.0,0.0,2.955108203249999
2025-10-15T12:30:05.434363,69,19.937000000000012,12.9,ON,0.0,0.89207,0.5092912889774979,0.025426797981396892,20.26736291158244,0.0,0.0,2.955108203249999
2025-10-15T12:45:08.152439,70,20.187000000000012,12.9,OFF,0.0,0.89207,0.5047861822547771,0.02528647952190522,20.002737423723886,0.0,0.0,2.955108203249999
2025-10-15T13:00:10.799690,71,20.125,12.9,ON,0.0,0.84316,0.5,0.02433318361700852,20.449192748367125,0.0,0.0,2.955108203249999
2025-10-15T13:15:13.103096,72,20.375,12.8,OFF,0.0,0.84316,0.5,0.02423698111302964,20.191404868068787,0.0,0.0,2.955108203249999
2025-10-15T13:30:15.231083,73,20.312000000000012,12.8,OFF,0.0,0.84316,0.5,0.02328192144553024,20.13710620610118,0.0,0.0,2.955108203249999
2025-10-15T13:45:17.511384,74,20.062000000000012,12.8,ON,0.0,0.84316,0.5048568407045616,0.023849642812505133,20.39366073460019,0.0,0.0,2.955108203249999
2025-10-15T14:00:19.950343,75,20.437000000000012,13.1,OFF,0.0,0.85959,0.5034373033187071,0.02380928012420442,20.26231131172875,0.0,0.0,2.955108203249999
2025-10-15T14:15:22.320668,76,20.312000000000012,12.9,OFF,0.0,0.85959,0.5000005067532479,0.023404404320722702,20.138526555174792,0.0,0.0,2.955108203249999
2025-10-15T14:30:24.515272,77,20.125,12.9,ON,0.0,0.85959,0.5008123488318561,0.023500044317916666,20.456024528634885,0.0,0.0,2.955108203249999
2025-10-15T14:45:29.827582,78,20.437000000000012,12.9,OFF,0.0,0.85959,0.5,0.023477672217403968,20.260048784497428,0.0,0.0,2.955108203249999
2025-10-15T15:00:32.312510,79,20.375,13.3,OFF,0.0,0.91224,0.5,0.022766407957480927,20.213927663700815,0.0,0.0,2.955108203249999
2025-10-15T15:15:42.228704,80,20.187000000000012,12.7,OFF,0.0,0.91224,0.5007830250457459,0.02285923958397278,20.015852873234792,0.0,0.0,2.955108203249999
2025-10-15T15:30:46.734297,81,20.0,12.7,ON,443.0,0.91224,0.5016681653817741,0.0229641775007271,20.33402966962649,0.0,0.10103058000000001,3.0561387832499993
